subject_id,run_label,session,run,CIFTI_data,phase_encoding_dir,GS_fluctuation,physio_data,pulse_QC,HR_mean,HR_std,HR_RMSSD,resp_QC,RV_mean,RV_std,high_motion,outlier_frames_percent,DVARS_dips_percent,FD_mean,FD_std,AD_mean,AD_std,DVARS_mean,DVARS_std,time_of_day
174437,REST2_R1,2,1,1,RL,0.202686653137,1,1,85.6778559695,4.72475621617,30.393440334,1,0.954356917248,0.207949410837,0,0.0941666667,0.00583333333333,0.0855276242,0.0477127662,1.1182679844,0.5103727414,48.8223710833,2.1740511119,58141.0
174437,REST2_R2,2,2,1,LR,0.280083198547,1,0,,,,1,0.933746243254,0.274549898572,0,0.1541666667,0.00833333333333,0.1008890574,0.0557930834,0.8687105533,0.3930978676,50.0135500833,2.5488716431,59060.0
174841,REST1_R1,1,1,1,RL,0.134868535995,1,1,62.424804984,3.18929691135,25.7511863543,1,0.951702795504,0.1941340348,0,0.1,0.0333333333333,0.0783392559,0.0491788412,1.0133694509,0.273989213,67.5032448333,2.9279965143,64748.0
174841,REST1_R2,1,2,1,LR,0.167139892578,1,1,60.2090872116,2.70312840654,27.0726213963,1,0.906629214485,0.30716103788,0,0.0591666667,0.0216666666667,0.0725713169,0.0534141592,0.8072870228,0.1714332642,69.3294629167,2.9820006074,65651.0
174841,REST2_R1,2,1,1,LR,0.162710990906,1,1,60.8688990546,3.16433034738,28.3206952882,1,0.956121463958,0.215590035767,0,0.0641666667,0.0175,0.0747315342,0.0395434314,1.9182497388,0.9058250445,68.0077763333,2.5373810512,41595.0
174841,REST2_R2,2,2,1,RL,0.246697902679,1,1,60.3873747153,7.14141910718,46.9660610434,1,0.815650837741,0.484033783841,0,0.2058333333,0.04,0.0904584056,0.0779131746,1.332755398,0.5997919981,66.5875355833,3.3673864635,42496.0
175035,REST1_R1,1,1,1,RL,0.318569297791,1,0,,,,1,0.974899124336,0.150297031986,1,0.6533333333,0.005,0.1404125431,0.0746499442,0.6158371068,0.3065096585,66.3793001667,2.7050823035,49463.0
175035,REST1_R2,1,2,1,LR,0.330411148071,1,0,,,,1,0.973657586059,0.150650400086,1,0.52,0.00666666666667,0.1269799973,0.0646271974,0.3645640932,0.1231598308,67.18531075,2.7092860224,50366.0
175035,REST2_R1,2,1,1,LR,0.337743492126,1,0,,,,1,0.934430510409,0.26691057822,1,0.6291666667,0.0175,0.1459836431,0.0840352962,0.9957556038,0.3264136469,69.81360625,2.9307728003,45831.0
175035,REST2_R2,2,2,1,RL,0.360118141174,1,0,,,,1,0.906906584988,0.33457223157,1,0.8983333333,0.0291666666667,0.1600124623,0.0876378704,0.4095461636,0.1548000528,69.5622058333,3.5187837828,46729.0
175237,REST1_R1,1,1,1,RL,0.125023908615,1,0,,,,1,0.958430491126,0.187444742597,0,0.015,0.025,0.0522538715,0.0384449842,0.3927011047,0.1716766824,58.136821,2.1240872865,53995.0
175237,REST1_R2,1,2,1,LR,0.2188904953,1,0,,,,1,0.918580363682,0.33549691197,0,0.0933333333,0.0308333333333,0.0752497422,0.0703406458,0.4924743162,0.3015635309,58.1373219167,2.8933183322,54907.0
175237,REST2_R1,2,1,1,LR,0.079238033295,1,1,47.6429491702,2.96641112791,90.4329098997,1,0.976497914859,0.112442084957,0,0.0133333333,0.01,0.0614463505,0.0377960561,0.4789060887,0.226077695,60.7772029167,1.8844658437,46273.0
175237,REST2_R2,2,2,1,RL,0.115085048676,1,1,48.7938058989,2.87669432767,80.1263482322,1,0.96371209714,0.198777746406,0,0.0233333333,0.0225,0.0688788742,0.040530047,0.2671601083,0.0963853061,60.6085176667,2.0646352216,47172.0
175338,REST1_R1,1,1,1,RL,0.244441356659,1,0,,,,1,0.941691629821,0.249018347694,0,0.0725,0.0341666666667,0.0711811809,0.0764667132,0.3743481947,0.1655541372,55.0155839167,3.9366215498,59873.0
175338,REST1_R2,1,2,1,LR,0.185745620728,1,0,,,,0,,,0,0.1441666667,0.0208333333333,0.0863942114,0.0775675245,0.5283218957,0.3110013717,55.9662300833,3.7903001334,60772.0
175338,REST2_R1,2,1,1,LR,0.157012243271,1,0,,,,1,0.970705839289,0.116907225039,0,0.0041666667,0.0108333333333,0.0513418132,0.0254188187,0.3686992133,0.1615853948,52.4263428333,1.8529336128,57186.0
175338,REST2_R2,2,2,1,RL,0.179024944305,1,0,,,,1,0.971646133055,0.132441998169,0,0.0,0.005,0.0492289956,0.0221092763,0.3963809963,0.087560047,50.9095343333,1.7935745409,58080.0
175439,REST1_R1,1,1,1,RL,0.116351146698,1,0,,,,1,0.926250892134,0.108785366872,0,0.2016666667,0.00333333333333,0.1146886385,0.0565078821,0.6620703696,0.2927015633,49.98348525,2.1398094651,38702.0
175439,REST1_R2,1,2,1,LR,0.210610351562,1,0,,,,1,0.913971059421,0.23812133215,1,0.6983333333,0.0025,0.1479920747,0.0789314777,0.4675386427,0.1324823743,51.0277545833,2.748528367,39610.0
175439,REST2_R1,2,1,1,LR,0.132479915619,1,0,,,,1,0.953432522482,0.188335400486,1,0.9808333333,0.0075,0.1854137821,0.0990365804,0.8257745652,0.2447707777,60.3716295,3.814846874,40467.0
175439,REST2_R2,2,2,1,RL,0.114817991257,1,0,,,,1,0.951372291658,0.199536032535,1,0.9958333333,0.0116666666667,0.2258279373,0.1076270257,1.0100225972,0.4111219839,62.3089905833,3.8281321606,41374.0
175540,REST1_R1,1,1,1,RL,0.316810398102,0,,,,,,,,0,0.015,0.00416666666667,0.0651841083,0.0389224722,1.670175371,0.5856109957,52.5795915833,2.2904151757,60722.0
175540,REST1_R2,1,2,1,LR,0.351567192078,0,,,,,,,,0,0.1875,0.0266666666667,0.0832424029,0.0662249113,0.733073175,0.3527865368,55.57958775,4.3003442639,61634.0
175540,REST2_R1,2,1,1,LR,0.301128997803,0,,,,,,,,0,0.2366666667,0.0341666666667,0.097003037,0.0758122235,1.2488990517,0.5139950473,59.9210618333,4.2518349848,40963.0
175540,REST2_R2,2,2,1,RL,0.28686542511,0,,,,,,,,0,0.0816666667,0.0275,0.0739843447,0.0878526487,1.4258025393,0.5078777737,57.49074475,4.4831348182,41863.0
175742,REST1_R1,1,1,1,RL,0.117563562393,1,0,,,,1,0.975302943513,0.0906637834088,0,0.0208333333,0.0158333333333,0.0630769692,0.0340604948,1.1478167728,0.4656271379,62.93060775,2.6327074206,47388.0
175742,REST1_R2,1,2,1,LR,0.111112241745,1,0,,,,1,0.970680779119,0.124681024348,0,0.0175,0.0108333333333,0.0657002726,0.0362964109,1.4492910484,0.587284586,63.7040920833,2.555366958,48310.0
175742,REST2_R1,2,1,1,LR,0.114140405655,1,0,,,,1,0.971611923332,0.154383089121,0,0.0033333333,0.005,0.0618776821,0.0256171502,0.8396350883,0.3584031608,64.3235491667,2.0508644144,47552.0
175742,REST2_R2,2,2,1,RL,0.129641208649,1,0,,,,1,0.983954715211,0.0812408768588,0,0.0033333333,0.00333333333333,0.0531766463,0.0238905218,0.7808972079,0.4761455227,64.3562224167,2.1296347338,48445.0
176037,REST1_R1,1,1,1,RL,0.135236310959,1,0,,,,1,0.9331952863,0.0862439513565,0,0.0,0.0025,0.0592913265,0.0254921671,1.3245037914,0.6236184624,60.59191575,1.8561791051,37554.0
176037,REST1_R2,1,2,1,LR,0.09821097374,1,0,,,,1,0.946037235839,0.096806573034,0,0.0033333333,0.0158333333333,0.0680966235,0.0296595217,1.673012825,0.5116776913,61.2767970833,1.873094959,38468.0
176037,REST2_R1,2,1,1,LR,0.104542198181,1,0,,,,1,0.946331841153,0.0825243099244,0,0.0891666667,0.0,0.1092007315,0.0507792367,0.6681883577,0.3743209586,61.6673935,2.0055695091,65973.0
176037,REST2_R2,2,2,1,RL,0.106082048416,1,1,63.140146423,5.03648889803,61.248922893,1,0.939907013315,0.104416963208,0,0.015,0.00166666666667,0.0947870113,0.0407249812,0.4611926786,0.1459867343,62.7472205,2.0578032711,66864.0
176239,REST1_R1,1,1,1,RL,0.243286972046,1,1,70.1881080174,6.61862937418,41.4560007719,1,0.898122758446,0.305119615954,1,0.9358333333,0.0358333333333,0.1605026627,0.089259831,0.8993304177,0.2673399541,68.3387438333,4.0161291911,70619.0
176239,REST1_R2,1,2,1,LR,0.271521930695,1,1,66.5144695366,5.75265777161,49.7941247282,1,0.873815898613,0.39009118689,1,0.9258333333,0.035,0.1790550481,0.1122887894,0.5016297847,0.2853669809,70.6419005833,4.4174999018,71524.0
176239,REST2_R1,2,1,1,LR,0.241604385376,1,1,61.6636517475,4.52833862226,43.005096002,0,,,1,0.985,0.0433333333333,0.1798320512,0.1043414121,1.3288166928,0.3238028541,76.4457170833,4.6451481844,64805.0
176239,REST2_R2,2,2,1,RL,0.326307907104,1,0,,,,0,,,1,0.7383333333,0.035,0.1648409635,0.1302256086,0.7459981221,0.3121604387,75.1806659167,5.6477127178,65712.0
176441,REST1_R1,1,1,1,RL,0.156452865601,1,0,,,,1,0.964499009315,0.153019629605,0,0.0058333333,0.0125,0.0579378878,0.0303165906,0.3137932553,0.119050491,58.0292350833,2.259182421,42983.0
176441,REST1_R2,1,2,1,LR,0.214619979858,1,0,,,,1,0.948261155891,0.220137945988,0,0.04,0.0241666666667,0.0674919275,0.049977373,0.4248564146,0.1028521658,58.5760765833,2.7225723646,43882.0
176441,REST2_R1,2,1,1,LR,0.178635196686,1,0,,,,1,0.96239434196,0.159787137693,0,0.0733333333,0.0491666666667,0.0792050551,0.0925767109,0.8401059772,0.4695538469,60.2156928333,5.4306440282,45242.0
176441,REST2_R2,2,2,1,RL,0.243114051819,1,0,,,,1,0.919640659673,0.305231420553,0,0.1341666667,0.065,0.0794102763,0.1042135757,0.9389565977,0.709157561,60.9855893333,5.6742273502,46132.0
176542,REST1_R1,1,1,1,RL,0.165683193207,1,0,,,,1,0.952962248154,0.114094818361,0,0.0033333333,0.0075,0.0564307319,0.0273613951,0.8185827718,0.4481707602,43.78225925,1.7351644849,48786.0
176542,REST1_R2,1,2,1,LR,0.269816856384,1,0,,,,1,0.953743298721,0.164627878258,0,0.0141666667,0.00916666666667,0.0573891321,0.0311463697,1.1160323769,0.4634286284,45.0821805833,1.8866275522,49695.0
176542,REST2_R1,2,1,1,LR,0.235464687347,1,0,,,,1,0.907213499168,0.248460314861,0,0.0133333333,0.0116666666667,0.0611247713,0.035358106,1.7258089504,1.0494704539,48.4019450833,2.1957094272,43631.0
176542,REST2_R2,2,2,1,RL,0.355240478516,1,0,,,,0,,,0,0.0333333333,0.00916666666667,0.0602211483,0.0334578629,2.0941273323,1.0929867327,48.85543125,2.1893992073,44536.0
176744,REST1_R1,1,1,1,RL,0.20483839035,1,0,,,,0,,,0,0.03,0.0183333333333,0.051982566,0.0320576751,0.9796283704,0.3597578777,68.2091263333,2.4983859207,49550.0
176744,REST1_R2,1,2,1,LR,0.20965877533,1,0,,,,0,,,0,0.0308333333,0.0141666666667,0.0503215037,0.0291873418,0.7799890065,0.2572403926,70.7314269167,2.4818429267,50481.0
176744,REST2_R1,2,1,1,LR,0.1917603302,1,0,,,,1,0.954673884173,0.168328356948,0,0.0366666667,0.0116666666667,0.0623089696,0.0359085023,0.4518625122,0.1639254421,71.56844825,2.6614037702,53261.0
176744,REST2_R2,2,2,1,RL,0.183484210968,1,0,,,,0,,,0,0.0266666667,0.0133333333333,0.0531092472,0.0420819717,0.5677972603,0.142915081,70.0930235,3.0729152721,54185.0
177241,REST1_R1,1,1,1,RL,0.271006813049,1,1,54.4766393521,3.97275221652,59.0159544774,1,0.937664524623,0.227799630992,0,0.0408333333,0.02,0.0780811914,0.0394997656,1.2960978414,0.4756426398,67.7952495,2.2781089417,39512.0
177241,REST1_R2,1,2,1,LR,0.437223892212,1,0,,,,1,0.914999961082,0.300357910987,0,0.0391666667,0.0166666666667,0.0767471005,0.0454833773,2.0208629347,0.4974250437,69.2324658333,2.5553908554,40429.0
177241,REST2_R1,2,1,1,LR,0.264825153351,1,0,,,,1,0.909287593922,0.317313225669,0,0.0775,0.0258333333333,0.0783809567,0.0537555476,1.4284942285,0.6448906094,66.71389125,3.0892474571,40213.0
177241,REST2_R2,2,2,1,RL,0.327440109253,1,0,,,,1,0.903717563466,0.353205198671,0,0.0941666667,0.0233333333333,0.0788790891,0.0504348514,1.5024198037,0.4980602451,66.82251175,2.6831338075,41121.0
177342,REST1_R1,1,1,1,RL,0.186288795471,1,1,70.315438757,6.10426476213,61.9356374025,1,0.962895286534,0.164090032637,0,0.0566666667,0.0316666666667,0.0593547433,0.074648702,1.4302921183,0.7357288347,63.00801575,4.5468706804,43810.0
177342,REST1_R2,1,2,1,LR,0.221335506439,1,1,70.6222841695,8.44286901253,74.8313121275,0,,,0,0.195,0.0691666666667,0.0928936915,0.1666379752,1.2960763858,0.5142073365,67.464719,10.7944219521,44715.0
177342,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
177342,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
177645,REST1_R1,1,1,1,RL,0.10319062233,1,1,92.2979758918,6.20039786534,37.7465360741,1,0.987324523201,0.0929005844494,0,0.0075,0.00666666666667,0.0561480012,0.0224494154,0.5618925541,0.1575202758,52.6710740833,1.8444661599,60686.0
177645,REST1_R2,1,2,1,LR,0.117115440369,1,1,88.7624116527,6.70353699311,41.9800827544,1,0.981954064343,0.119253405749,0,0.0,0.00333333333333,0.0458316639,0.0159319775,0.3189979498,0.0997449777,53.4346499167,1.6957155939,61588.0
177645,REST2_R1,2,1,1,LR,0.147824716568,1,1,75.9020685792,5.20659282182,52.75757944,1,0.985973191631,0.117600681009,0,0.0083333333,0.00666666666667,0.0694452255,0.0349269355,0.5318269515,0.1942772972,55.2989918333,2.2152379915,43342.0
177645,REST2_R2,2,2,1,RL,0.284282588959,1,0,,,,1,0.935530223165,0.308691260134,0,0.1675,0.000833333333333,0.0916430191,0.0517734499,0.9463838112,0.5093179075,54.6360889167,1.9839692984,44261.0
177746,REST1_R1,1,1,1,RL,0.115445671082,1,0,,,,1,0.964935741679,0.126237118245,0,0.0,0.0,0.0516839044,0.0218438105,0.5185282222,0.2782945296,43.8545663333,1.5673930339,43135.0
177746,REST1_R2,1,2,1,LR,0.135946435928,1,0,,,,1,0.968060672743,0.143569784147,0,0.0,0.000833333333333,0.0486461715,0.0214352701,0.4243869669,0.2727198462,42.8997841667,1.6418612145,44038.0
177746,REST2_R1,2,1,1,LR,0.139483833313,1,0,,,,1,0.96872356772,0.139930699316,0,0.0,0.000833333333333,0.0557181165,0.0250273664,0.3625650798,0.1275073665,44.2483755833,1.6592825648,58772.0
177746,REST2_R2,2,2,1,RL,0.125235090256,1,0,,,,1,0.969929739265,0.131156556619,0,0.0,0.000833333333333,0.0508945189,0.0227336288,0.3360931397,0.1629493932,44.5838503333,1.5088804528,59683.0
178142,REST1_R1,1,1,1,RL,0.147355298996,1,0,,,,1,0.971206652679,0.146866035252,0,0.0041666667,0.00416666666667,0.0569510012,0.0262000961,0.4321097553,0.196765598,67.2954060833,2.1477101181,40814.0
178142,REST1_R2,1,2,1,LR,0.16265411377,1,0,,,,1,0.966431073139,0.180833722179,0,0.02,0.0116666666667,0.0566413538,0.0246209242,0.8833358583,0.569767725,67.9188825,2.2242765127,41716.0
178142,REST2_R1,2,1,1,LR,0.223563175201,1,0,,,,1,0.970695849413,0.192602484121,0,0.0233333333,0.0158333333333,0.0634317354,0.0314855631,0.6036282198,0.268786943,64.2736545833,2.2416598557,40267.0
178142,REST2_R2,2,2,1,RL,0.242971973419,1,1,59.4967320684,6.35810860158,80.141516843,1,0.943705064935,0.282516518765,0,0.17,0.0225,0.0873862848,0.0570297919,0.6397917579,0.2771149445,65.2918860833,2.617770086,41169.0
178243,REST1_R1,1,1,1,RL,0.167633686066,1,1,68.6964128563,2.27885499476,17.6771305681,1,0.967768145988,0.140848145684,0,0.0825,0.0075,0.0903845449,0.0501934569,0.4639678443,0.2157870015,68.1072765833,2.2109561501,43348.0
178243,REST1_R2,1,2,1,LR,0.276331253052,1,0,,,,1,0.959124597045,0.192416383084,0,0.1241666667,0.00333333333333,0.0955467795,0.0532478924,0.4579418968,0.2377922525,67.8827940833,2.0774911161,44279.0
178243,REST2_R1,2,1,1,LR,0.192987766266,1,1,68.4085889789,1.87747376853,16.984198839,1,0.975211327205,0.147639207423,0,0.0333333333,0.0108333333333,0.0912178143,0.0487978383,0.5480257883,0.2007681437,71.1714069167,2.5915905236,44560.0
178243,REST2_R2,2,2,1,RL,0.216810817719,1,1,68.6169768651,2.29074382481,16.8442765983,1,0.965532455512,0.17980128923,0,0.0383333333,0.015,0.0873488842,0.0532669753,0.5368999888,0.1917733058,69.8709126667,3.0140078566,45489.0
178647,REST1_R1,1,1,1,RL,0.178410358429,1,1,69.0257660357,4.38316465697,56.6770749201,1,0.968387173184,0.13494062683,1,0.0,0.0125,0.0966879932,0.0428156172,0.5738630048,0.1726816037,76.9258003333,2.9492278513,63778.0
178647,REST1_R2,1,2,1,LR,0.26458770752,1,0,,,,1,0.950590555131,0.21412514152,1,0.0,0.0283333333333,0.1192346372,0.0603980956,0.6569776783,0.1881220478,82.0430666667,3.7146280325,64684.0
178647,REST2_R1,2,1,1,LR,0.125416946411,1,1,61.2154680992,2.97078852631,46.9524075147,1,0.983390670264,0.127722384816,1,0.0,0.00916666666667,0.1232055868,0.0631793169,0.9572049085,0.4256222236,81.00989675,2.9040083051,67647.0
178647,REST2_R2,2,2,1,RL,0.155267267227,1,1,62.995759961,4.47124539591,61.3005597094,1,0.961000584437,0.216890450587,1,0.0,,0.1117568134,0.0468042315,0.55074714,0.2363259195,77.103468,2.9083106462,68547.0
178748,REST1_R1,1,1,1,RL,0.182618331909,1,0,,,,1,0.981236502201,0.130726628436,0,0.0525,0.0325,0.0641106282,0.088705925,0.9276278982,0.4205164287,60.7178076667,4.5123331004,42561.0
178748,REST1_R2,1,2,1,LR,0.251184577942,1,0,,,,1,0.965937503137,0.168895154544,0,0.1175,0.0641666666667,0.086498699,0.1710366814,0.8596691256,0.5479034707,64.6487353333,8.9442068898,43470.0
178748,REST2_R1,2,1,1,LR,0.409037055969,1,0,,,,1,0.966609609134,0.137228145963,0,0.0533333333,0.0316666666667,0.0701854258,0.0906532754,1.7948440935,0.552959674,63.5877589167,4.8186666123,39374.0
178748,REST2_R2,2,2,1,RL,0.285110416412,1,0,,,,1,0.948546433241,0.228398713868,0,0.145,0.0658333333333,0.0889321549,0.1483352791,1.0113008992,0.4158881907,63.92986625,7.0623830175,40295.0
178849,REST1_R1,1,1,1,RL,0.197652797699,1,0,,,,1,0.964745825784,0.135932461711,0,0.0433333333,0.0216666666667,0.0620030906,0.0281066072,0.679620498,0.1131156925,69.5626960833,2.4004552404,43115.0
178849,REST1_R2,1,2,1,LR,0.279052734375,1,0,,,,1,0.949125839444,0.188717693042,0,0.0433333333,0.0141666666667,0.0611565667,0.0346732789,0.5726442185,0.2136717597,70.6982161667,2.3854147169,44012.0
178849,REST2_R1,2,1,1,LR,0.236219596863,1,0,,,,1,0.962094368014,0.162222243679,0,0.0283333333,0.00833333333333,0.0545218098,0.0230279416,2.070927032,1.2674449573,68.6275471667,2.469150295,52846.0
178849,REST2_R2,2,2,1,RL,0.241237812042,1,0,,,,1,0.964052757222,0.160298878162,0,0.0141666667,0.00833333333333,0.0586958255,0.0243437646,1.7819333308,0.678370817,65.7673454167,2.2856473256,53770.0
178950,REST1_R1,1,1,1,RL,0.141743345261,1,1,57.4194136523,3.00138048152,37.0770915612,1,0.959425199476,0.166981622053,0,0.0325,0.005,0.0719284442,0.0341733752,0.8226298658,0.3949911863,68.4481156667,2.5884005975,69724.0
178950,REST1_R2,1,2,1,LR,0.165341186523,1,1,55.70987255,2.40916902329,38.9363159547,1,0.951968555701,0.178415366,0,0.03,0.0116666666667,0.0717879182,0.0378887464,0.6469606527,0.2825944887,67.5892873333,2.4810762165,70636.0
178950,REST2_R1,2,1,1,LR,0.202538356781,1,1,59.1200760251,3.53514829941,45.2818320389,1,0.943154991346,0.220932797099,0,0.0358333333,0.0133333333333,0.0512693583,0.0278644064,1.8267756002,0.9308650695,65.4345795833,2.602625514,63190.0
178950,REST2_R2,2,2,1,RL,0.175310192108,1,0,,,,1,0.9484691363,0.208215949721,0,0.04,0.00583333333333,0.0527744979,0.0233782754,0.8606489737,0.3020582656,67.25124525,2.4767793431,64092.0
179245,REST1_R1,1,1,1,RL,0.291379261017,1,0,,,,1,0.966745450031,0.137390563864,0,0.0416666667,0.00833333333333,0.0779453237,0.0432813904,1.6409235229,0.680274331,57.6458534167,1.9905046623,43117.0
179245,REST1_R2,1,2,1,LR,0.324142570496,1,1,74.1904096694,8.58015653156,85.9876105093,1,0.951990698903,0.207989987525,0,0.0308333333,0.0075,0.0808474454,0.0426220498,2.2164306298,0.4263174017,57.8773751667,2.0365693901,44038.0
179245,REST2_R1,2,1,1,LR,0.334637794495,1,1,67.4431311599,8.9069376757,111.134135407,1,0.918352219264,0.280567885404,0,0.0258333333,0.00166666666667,0.0709336427,0.0385944826,0.3391650223,0.1339899517,58.5082443333,1.989001769,39598.0
179245,REST2_R2,2,2,1,RL,0.377265472412,1,1,68.2424609619,9.85145825914,120.096307374,1,0.932667594498,0.251818187811,0,0.0125,0.00416666666667,0.0695648114,0.0389861053,0.3966773009,0.121218278,58.672432,2.0417444279,40502.0
179346,REST1_R1,1,1,1,RL,0.125791244507,1,0,,,,1,0.964416565974,0.160674991579,0,0.0383333333,0.02,0.0489043297,0.0285695557,0.9447648101,0.2276503852,61.3319725833,3.3761485738,47671.0
179346,REST1_R2,1,2,1,LR,0.214480686188,1,1,75.2643986443,3.84953772571,32.6423566054,1,0.956295392155,0.193857786638,0,0.075,0.0216666666667,0.0610413547,0.0479788711,0.9784736808,0.1951785367,63.9495316667,3.3565306788,48591.0
179346,REST2_R1,2,1,1,LR,0.159183826447,1,1,76.8001789119,4.90845628234,48.1775904211,1,0.958290078554,0.160225676895,0,0.01,0.0225,0.0514362928,0.0279036619,0.8194325394,0.3225598901,55.5542664167,2.7230820928,44884.0
179346,REST2_R2,2,2,1,RL,0.199632358551,1,0,,,,1,0.949545107504,0.206845959967,0,0.04,0.0275,0.0583948185,0.0485987094,0.763109034,0.3448722198,57.358521,3.6152135375,45797.0
179952,REST1_R1,1,1,1,RL,0.346507377625,1,0,,,,1,0.958848194998,0.138463988986,1,0.645,0.0283333333333,0.1472925918,0.1049640518,2.5653867025,1.0053158977,71.1829856667,4.7143052901,55996.0
179952,REST1_R2,1,2,1,LR,0.356630058289,1,0,,,,1,0.957961270684,0.118935361419,1,0.7108333333,0.0233333333333,0.1409007406,0.081336512,1.7860422051,0.4038719859,70.6774836667,3.4650308753,56914.0
179952,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
179952,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
180129,REST1_R1,1,1,1,RL,0.141631708145,1,0,,,,1,0.984757774905,0.101530964363,1,0.7108333333,0.0075,0.1459681466,0.0654093575,0.7986237639,0.1842707526,68.8884425833,2.3533729178,52319.0
180129,REST1_R2,1,2,1,LR,0.1584882164,1,0,,,,1,0.987213391565,0.0811314680266,1,0.9883333333,0.00666666666667,0.1753932445,0.0884026549,0.3557059945,0.1257987186,70.0167980833,2.4865628396,53223.0
180129,REST2_R1,2,1,1,LR,0.169349365234,1,0,,,,0,,,1,0.6533333333,0.00333333333333,0.1406425391,0.0670604153,0.5556596826,0.2564104193,63.4568171667,2.2686036667,52480.0
180129,REST2_R2,2,2,1,RL,0.155283327103,1,0,,,,0,,,0,0.1558333333,0.0,0.1123834068,0.0514528224,0.5221574821,0.182262649,61.2322365,2.1167021204,53385.0
180432,REST1_R1,1,1,1,RL,0.132732563019,0,,,,,,,,0,0.02,0.01,0.0733857401,0.0364422973,1.3645231708,0.3054704406,51.86608075,2.0356383816,50933.0
180432,REST1_R2,1,2,1,LR,0.148677520752,0,,,,,,,,0,0.0208333333,0.01,0.0731939105,0.0343255833,0.9482886417,0.3578386403,52.6972605,2.1150282696,51852.0
180432,REST2_R1,2,1,1,LR,0.157404432297,0,,,,,,,,0,0.0,0.0108333333333,0.0582331799,0.0271341544,0.8678687091,0.3311751881,53.7303745833,2.2271959107,43662.0
180432,REST2_R2,2,2,1,RL,0.170978565216,0,,,,,,,,0,0.0075,0.00833333333333,0.0619323918,0.0309358824,0.484717483,0.175052235,54.3895389167,2.0548561751,44557.0
180735,REST1_R1,1,1,1,RL,0.208679294586,1,0,,,,1,0.952399895996,0.166564519402,0,0.03,0.00916666666667,0.0679610441,0.0374316293,0.4670075341,0.1397749827,58.6168530833,2.2498526358,44693.0
180735,REST1_R2,1,2,1,LR,0.300333976746,1,0,,,,1,0.922487237817,0.269110467329,0,0.1225,0.000833333333333,0.0861242697,0.0462287297,0.7353362947,0.3278408644,59.42689175,2.170686938,45601.0
180735,REST2_R1,2,1,1,LR,0.163811302185,1,0,,,,1,0.926064173447,0.19021194084,0,0.0,0.000833333333333,0.0631673705,0.0292684396,1.1769736714,0.2668822243,61.8042535833,2.0885841555,40976.0
180735,REST2_R2,2,2,1,RL,0.170858860016,1,0,,,,1,0.939640037368,0.118289064915,0,0.0066666667,0.00583333333333,0.0600077145,0.0274291596,0.7069555148,0.2673135305,60.6598413333,1.9880243976,41881.0
180836,REST1_R1,1,1,1,RL,0.43729598999,1,1,68.8083786196,3.97748356661,47.3902910411,1,0.93821358755,0.298101666346,0,0.2658333333,0.00166666666667,0.097223154,0.05979776,1.220759207,0.707002721,57.0365886667,2.3401021779,44700.0
180836,REST1_R2,1,2,1,LR,0.358858451843,1,1,70.7437340627,5.11778102144,67.5042169567,1,0.951328562762,0.207749187721,0,0.3716666667,0.00916666666667,0.1190927664,0.0585159843,0.570973401,0.2870316288,56.9835193333,2.6926712744,45604.0
180836,REST2_R1,2,1,1,LR,0.141408557892,1,1,64.171240881,5.99090864725,88.3679762883,1,0.976229930545,0.118327963929,0,0.0741666667,0.0141666666667,0.0957124962,0.0491087601,0.6283326695,0.3471628378,64.76837725,2.5584937858,42571.0
180836,REST2_R2,2,2,1,RL,0.152475385666,1,0,,,,1,0.963180329589,0.168018826619,0,0.1808333333,0.025,0.1042172853,0.0655127744,0.6999021258,0.1911530262,63.9476003333,3.0407971494,43464.0
180937,REST1_R1,1,1,1,RL,0.197884044647,1,0,,,,1,0.968621281598,0.106272379664,0,0.03,0.0141666666667,0.0698404308,0.0320096347,0.616672493,0.3101495572,69.8376161667,2.3491814477,41761.0
180937,REST1_R2,1,2,1,LR,0.191416492462,1,1,65.2163056441,4.33513205157,38.3563167607,1,0.967425072521,0.122437754306,0,0.0241666667,0.0108333333333,0.0772501316,0.0363090243,0.2266264042,0.1147207016,69.9709959167,2.330755656,42689.0
180937,REST2_R1,2,1,1,LR,0.110790128708,1,0,,,,1,0.972247620645,0.0891018257598,0,0.1791666667,0.0133333333333,0.097013576,0.0480242088,0.2605535702,0.0809908364,70.5856310833,2.6619116713,56879.0
180937,REST2_R2,2,2,1,RL,0.134373264313,1,0,,,,1,0.967646097963,0.111191380265,0,0.0783333333,0.0258333333333,0.0691366956,0.0323469336,0.255795449,0.0904617405,70.1598354167,2.7132325125,57781.0
181131,REST1_R1,1,1,1,RL,0.1516522789,1,0,,,,1,0.958838885068,0.179185681504,0,0.1566666667,0.005,0.1048914086,0.0554114918,1.5173709062,0.86203469,55.5458041667,2.2104973994,49815.0
181131,REST1_R2,1,2,1,LR,0.188043060303,1,0,,,,1,0.966616791761,0.148945100539,0,0.1191666667,0.00416666666667,0.1099082457,0.0536583724,1.670288541,0.8260950373,57.1328666667,2.0037442059,50724.0
