Subject,varimax_satisf,varimax_cog,varimax_er,Some_Covariate
828862,-1.08852457540485,0.107663908382346,1.75112452818058,B
832651,-1.98782361379387,1.29590111544798,-0.124100211346869,A
833148,0.094018504962803,-0.337249228883267,0.405162504091527,A
833249,1.04122878782717,-1.4861669653527,0.306481691848925,B
835657,3.71929824633057,-3.94326017769131,-0.189881560936608,B
837560,5.3002624088835,-2.65232699550202,-3.02287941907661,A
837964,2.12537665145436,-1.4831338811376,1.19927600894121,B
841349,0.308187295124735,0.625370419332454,-2.43113060749694,B
843151,5.72369744909593,-0.479689574348846,0.787966654647221,A
844961,0.621771793923835,-1.39514131426366,0.094890164501958,B
845458,-0.238672803342749,-0.686650805318759,0.577259044996109,B
849264,1.63813438646088,-1.7342379953347,-1.81133108795402,B
849971,-4.69954856984244,-0.392572334675437,-2.17665816830919,A
852455,7.19003204402706,0.392217518537079,1.14606556969349,B
856463,-5.24885878781629,-1.46169718911929,-1.29206419766853,B
856766,-0.65425886004834,-4.12827125405328,-0.734756869977362,B
856968,1.38529407279205,3.95256246076878,0.225435957789224,A
857263,-4.56118273785774,-5.46982014270446,-0.045907931897753,A
859671,-0.211782444306096,-0.818453708785615,1.81188532155675,B
861456,-4.48166205368638,-1.74668810759575,1.53608205492622,B
865363,-4.50458982428883,1.37507854719434,-1.7628354630366,A
867468,1.39686108555502,-3.07821671748484,-3.33406191014544,A
869472,1.79882601030154,1.06602892305008,-0.592257188411767,B
870861,-2.83572286745746,-0.236054390052335,-0.453666298255103,A
871762,-3.07526733300404,1.67938108243198,0.075286709970761,A
871964,2.04961600504167,4.14983119284212,2.76234749392368,A
872158,-0.557081774404535,2.14744453352066,1.68799412052305,B
872562,0.099332319733155,0.475723532613761,0.231552735427279,B
872764,-3.54426388584699,0.561767922384007,-0.662671929925478,B
873968,-2.14709510483114,2.61433732850311,0.820948469809334,B
877269,3.12935256682014,-3.66804324535301,1.0552458671786,B
878776,0.555448287616476,3.26249943918901,-0.739863677488603,A
878877,0.646848209715863,-0.085371881010575,0.659145226976012,A
880157,-1.7570964706783,2.37312896765792,1.65676108518742,A
882161,-0.06294743470363,-2.51974011824306,-1.37014290970147,B
884064,4.95757727308624,0.779459051448342,1.65232359596043,B
885975,3.07599095459859,0.551661129660737,2.90197500409101,B
886674,3.33392274630724,3.71374435825512,0.959459575290931,A
887373,3.32380794840463,0.951231981921622,2.32133214059426,B
888678,-2.39442860473078,3.09655633775282,0.893122496246684,A
889579,0.559087610677113,-0.339803756341564,-1.21532671431328,A
891667,-0.591000203926806,-2.1649117371962,-0.105513893147076,A
894067,-2.35839108685014,-0.317418977606614,-1.68203758055883,A
894673,-2.3768251036807,-0.67147630896823,1.28382186789261,B
894774,-5.3239979276806,2.91537431521269,1.48786458189383,A
896778,-0.951119981969963,-0.878822271391753,-0.194666552855573,B
896879,-0.532286749801569,0.166976568596729,-3.01215335132155,A
898176,1.31116537276971,0.317597887722569,0.676643310575928,A
899885,3.27477673118313,1.3693675525344,0.415902068874506,B
901038,0.768722226136915,0.090539472103605,-0.279888532139523,A
901139,-2.69023556227612,0.446671242989438,1.63690404839433,B
901442,-1.54170890661423,-0.236791562597133,0.45917367941968,B
902242,0.237711813064617,2.01166236469887,-0.592192697412497,B
904044,-5.14136988489714,-1.81026066034396,3.06445098034753,B
905147,0.681201579709377,1.67246718764659,1.26469271171847,B
907656,2.69791062358749,-0.509274886637935,0.410586423185055,B
908860,2.95887610565485,3.87275438224684,-1.73881770498342,A
910241,0.328456642136626,1.90438328553292,0.550398296259073,A
910443,-3.51139625788642,2.92913404558134,1.20983701683197,B
911849,1.87157319783326,0.97720808358726,0.952933938635631,B
912447,2.70759992688138,-2.00896490330099,-2.59168995451181,A
917255,0.553692781048258,2.01457737449242,1.49073363946224,A
917558,0.164598614335479,-0.66122060155873,-0.344543379815973,B
919966,-1.7667799042143,-3.16706310449014,0.40269170887865,B
922854,-5.64350150775329,0.345515798440832,-2.22692922911753,A
923755,-0.057790212825077,1.28216031631778,1.17540849379626,B
926862,1.0789992537144,0.535626860123971,-2.43091587213676,A
927359,-3.73631245849739,1.88403981897144,-0.325276780516749,A
929464,5.10805198873682,-1.63323679737,1.10589003505764,B
930449,-0.388909304565666,-0.894325694903778,2.58400612414414,B
932554,-0.250739801891569,0.00783167558772,-0.706689339439008,A
933253,-2.77366503866211,2.71231413016738,0.109831731086015,B
937160,-2.84879684390333,-1.60665381206253,-0.744249099075778,A
942658,-3.89316632736731,3.02841006967606,-0.879366766437519,A
943862,-1.695324238921,0.960345813243317,0.746679418687347,A
947668,4.80567934242118,-0.414703994531129,0.48562864155959,B
951457,0.226020411033016,-1.56169546516563,-0.301904191683799,B
952863,-4.12156749339005,0.176360818775797,2.42914333547188,B
955465,-0.813891187800364,-0.256478571369958,-0.296066155472667,A
957974,0.911524520450478,0.215401948189463,1.32161000360318,B
958976,3.6732573986297,-1.66651146979431,-0.790483807563433,A
959574,-0.101952996473596,2.05819350692427,-0.566442953343208,B
962058,-0.679166356557872,-2.76618030685367,-0.069504382641565,A
965367,-1.46925394442197,0.427899608742595,-0.018407284427688,A
965771,-1.47417713836765,-6.03027926445302,-2.34207850252692,A
966975,-1.26245916265348,-2.36604380117925,-0.932049133234204,A
969476,2.84096810756286,0.168862136292021,-1.96211887002997,A
970764,-3.26752228191137,2.31572390369938,1.83943304211428,B
971160,3.2401805100235,2.55806977761888,0.598670969870982,A
972566,2.83056638479607,0.714565285050112,-2.10436026910526,B
973770,-1.08638762884846,-3.31248530089417,-5.99699983501692,A
978578,3.17407066633809,-0.97884584243792,1.51864040429707,B
979984,2.32997835613672,-1.83476310597843,0.21572235744081,B
983773,1.89852737816071,2.66886310229773,0.683549540802755,A
984472,-2.58873679631852,2.86498575724045,3.33808577091392,B
987074,-2.15038339792612,1.24392455614581,0.804592706424275,A
987983,-0.85593584284905,1.18913347237892,-0.158708410180043,B
989987,-1.34167977722437,-0.059704589072332,0.762068308982311,A
990366,0.790450889485614,-0.819764822276814,-0.988189001884444,A
991267,1.64583679032605,3.33549883908017,-1.66797688780795,A
992673,-2.3597975294743,-2.76234043796368,2.60699586414108,B
992774,-0.544717582209261,-1.76890506469932,-0.839181066060165,A
993675,0.806388466705733,2.7122207422655,2.62541059780627,B
994273,1.75517703989318,-0.719679069469682,-5.80079372285012,A
995174,1.94620961867069,-1.64886258638807,-3.28016253773139,A
996782,-0.553209647651443,0.855959827894537,0.251039650700646,B
